220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- ============================================================
220410-23:36:35 [INFO] -- SLCStarter: Application Starting...
220410-23:36:36 [INFO] -- timer: starting...
220410-23:36:36 [INFO] -- LockerDriver: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: starting...
220410-23:36:36 [INFO] -- BarcodeReaderDriver: starting...
220410-23:36:36 [INFO] -- SLC: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220410-23:57:06 [INFO] -- Poll: TimesUp 18985 0
220410-23:57:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:57:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:12 [INFO] -- Poll: TimesUp 18043 0
220410-23:57:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:57:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:18 [INFO] -- Poll: TimesUp 97805 0
220410-23:57:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:57:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:24 [INFO] -- Poll: TimesUp 79579 0
220410-23:57:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:57:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:30 [INFO] -- Poll: TimesUp 99594 0
220410-23:57:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:57:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:36 [INFO] -- Poll: TimesUp 48816 0
220410-23:57:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:57:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:42 [INFO] -- Poll: TimesUp 81537 0
220410-23:57:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:57:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:48 [INFO] -- Poll: TimesUp 44006 0
220410-23:57:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:57:54 [INFO] -- Poll: TimesUp 59261 0
220410-23:57:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:00 [INFO] -- Poll: TimesUp 82423 0
220410-23:58:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:06 [INFO] -- Poll: TimesUp 82532 0
220410-23:58:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:12 [INFO] -- Poll: TimesUp 65026 0
220410-23:58:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:18 [INFO] -- Poll: TimesUp 18629 0
220410-23:58:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:24 [INFO] -- Poll: TimesUp 56824 0
220410-23:58:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:30 [INFO] -- Poll: TimesUp 43468 0
220410-23:58:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:36 [INFO] -- Poll: TimesUp 60190 0
220410-23:58:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:42 [INFO] -- Poll: TimesUp 54879 0
220410-23:58:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:48 [INFO] -- Poll: TimesUp 70560 0
220410-23:58:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:58:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:54 [INFO] -- Poll: TimesUp 56625 0
220410-23:58:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:58:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:58:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:00 [INFO] -- Poll: TimesUp 28167 0
220410-23:59:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:06 [INFO] -- Poll: TimesUp 11441 0
220410-23:59:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:12 [INFO] -- Poll: TimesUp 63095 0
220410-23:59:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:18 [INFO] -- Poll: TimesUp 46294 0
220410-23:59:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:24 [INFO] -- Poll: TimesUp 19099 0
220410-23:59:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:30 [INFO] -- Poll: TimesUp 83609 0
220410-23:59:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:36 [INFO] -- Poll: TimesUp 82307 0
220410-23:59:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:42 [INFO] -- Poll: TimesUp 63486 0
220410-23:59:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:48 [INFO] -- Poll: TimesUp 38393 0
220410-23:59:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:59:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:54 [INFO] -- Poll: TimesUp 88910 0
220410-23:59:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:59:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:59:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:00 [INFO] -- Poll: TimesUp 33036 0
220411-00:00:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:06 [INFO] -- Poll: TimesUp 18204 0
220411-00:00:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:12 [INFO] -- Poll: TimesUp 93400 0
220411-00:00:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:18 [INFO] -- Poll: TimesUp 58100 0
220411-00:00:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:24 [INFO] -- Poll: TimesUp 24741 0
220411-00:00:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:30 [INFO] -- Poll: TimesUp 37289 0
220411-00:00:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:36 [INFO] -- Poll: TimesUp 61785 0
220411-00:00:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:42 [INFO] -- Poll: TimesUp 13453 0
220411-00:00:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:48 [INFO] -- Poll: TimesUp 42065 0
220411-00:00:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:00:54 [INFO] -- Poll: TimesUp 13641 0
220411-00:00:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:00:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:00:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:00 [INFO] -- Poll: TimesUp 74629 0
220411-00:01:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:06 [INFO] -- Poll: TimesUp 99597 0
220411-00:01:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:12 [INFO] -- Poll: TimesUp 49405 0
220411-00:01:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:18 [INFO] -- Poll: TimesUp 55910 0
220411-00:01:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:24 [INFO] -- Poll: TimesUp 96247 0
220411-00:01:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:30 [INFO] -- Poll: TimesUp 14650 0
220411-00:01:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:36 [INFO] -- Poll: TimesUp 94773 0
220411-00:01:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:42 [INFO] -- Poll: TimesUp 86217 0
220411-00:01:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:48 [INFO] -- Poll: TimesUp 16310 0
220411-00:01:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:01:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:54 [INFO] -- Poll: TimesUp 37456 0
220411-00:01:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:01:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:01:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:00 [INFO] -- Poll: TimesUp 45910 0
220411-00:02:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:06 [INFO] -- Poll: TimesUp 32264 0
220411-00:02:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:12 [INFO] -- Poll: TimesUp 77802 0
220411-00:02:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:18 [INFO] -- Poll: TimesUp 22537 0
220411-00:02:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:24 [INFO] -- Poll: TimesUp 33662 0
220411-00:02:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:30 [INFO] -- Poll: TimesUp 30481 0
220411-00:02:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:36 [INFO] -- Poll: TimesUp 50564 0
220411-00:02:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:42 [INFO] -- Poll: TimesUp 46829 0
220411-00:02:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:48 [INFO] -- Poll: TimesUp 39306 0
220411-00:02:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:02:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:54 [INFO] -- Poll: TimesUp 81614 0
220411-00:02:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:02:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:02:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:00 [INFO] -- Poll: TimesUp 87825 0
220411-00:03:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:06 [INFO] -- Poll: TimesUp 59082 0
220411-00:03:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:12 [INFO] -- Poll: TimesUp 39446 0
220411-00:03:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:18 [INFO] -- Poll: TimesUp 38088 0
220411-00:03:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:24 [INFO] -- Poll: TimesUp 89252 0
220411-00:03:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:30 [INFO] -- Poll: TimesUp 98859 0
220411-00:03:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:36 [INFO] -- Poll: TimesUp 26597 0
220411-00:03:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:42 [INFO] -- Poll: TimesUp 53978 0
220411-00:03:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:48 [INFO] -- Poll: TimesUp 20318 0
220411-00:03:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:03:54 [INFO] -- Poll: TimesUp 90573 0
220411-00:03:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:03:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:03:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:00 [INFO] -- Poll: TimesUp 73992 0
220411-00:04:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:06 [INFO] -- Poll: TimesUp 28842 0
220411-00:04:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:12 [INFO] -- Poll: TimesUp 22201 0
220411-00:04:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:18 [INFO] -- Poll: TimesUp 45337 0
220411-00:04:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:24 [INFO] -- Poll: TimesUp 85236 0
220411-00:04:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:30 [INFO] -- Poll: TimesUp 75401 0
220411-00:04:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:36 [INFO] -- Poll: TimesUp 61034 0
220411-00:04:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:42 [INFO] -- Poll: TimesUp 58031 0
220411-00:04:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:48 [INFO] -- Poll: TimesUp 67373 0
220411-00:04:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:04:54 [INFO] -- Poll: TimesUp 68345 0
220411-00:04:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:04:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:04:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:00 [INFO] -- Poll: TimesUp 97791 0
220411-00:05:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:06 [INFO] -- Poll: TimesUp 61686 0
220411-00:05:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:12 [INFO] -- Poll: TimesUp 94390 0
220411-00:05:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:18 [INFO] -- Poll: TimesUp 31967 0
220411-00:05:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:24 [INFO] -- Poll: TimesUp 76021 0
220411-00:05:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:30 [INFO] -- Poll: TimesUp 57926 0
220411-00:05:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:36 [INFO] -- Poll: TimesUp 67115 0
220411-00:05:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:42 [INFO] -- Poll: TimesUp 13903 0
220411-00:05:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:48 [INFO] -- Poll: TimesUp 43936 0
220411-00:05:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:05:54 [INFO] -- Poll: TimesUp 10550 0
220411-00:05:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:05:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:05:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:00 [INFO] -- Poll: TimesUp 17972 0
220411-00:06:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:06 [INFO] -- Poll: TimesUp 43472 0
220411-00:06:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:12 [INFO] -- Poll: TimesUp 41675 0
220411-00:06:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:18 [INFO] -- Poll: TimesUp 32037 0
220411-00:06:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:24 [INFO] -- Poll: TimesUp 32110 0
220411-00:06:24 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:30 [INFO] -- Poll: TimesUp 35349 0
220411-00:06:30 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:36 [INFO] -- Poll: TimesUp 46151 0
220411-00:06:36 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:42 [INFO] -- Poll: TimesUp 88037 0
220411-00:06:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:42 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:48 [INFO] -- Poll: TimesUp 40440 0
220411-00:06:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:06:48 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:54 [INFO] -- Poll: TimesUp 86601 0
220411-00:06:54 [INFO] -- PollAck: LockerDriver is up!
220411-00:06:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:06:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:00 [INFO] -- Poll: TimesUp 37815 0
220411-00:07:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:07:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:00 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:06 [INFO] -- Poll: TimesUp 63199 0
220411-00:07:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:07:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:06 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:12 [INFO] -- Poll: TimesUp 21425 0
220411-00:07:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-00:07:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:12 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:18 [INFO] -- Poll: TimesUp 23385 0
220411-00:07:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-00:07:18 [INFO] -- PollAck: LockerDriver is up!
220411-00:07:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
