220411-22:31:47 [INFO] -- 
220411-22:31:47 [INFO] -- 
220411-22:31:47 [INFO] -- ============================================================
220411-22:31:47 [INFO] -- SLCStarter: Application Starting...
220411-22:31:48 [INFO] -- timer: starting...
220411-22:31:48 [INFO] -- OctopusCardReaderDriver: starting...
220411-22:31:48 [INFO] -- BarcodeReaderDriver: starting...
220411-22:31:48 [INFO] -- LockerDriver: starting...
220411-22:31:48 [INFO] -- TouchDisplayHandler: starting...
220411-22:31:48 [INFO] -- SLC: starting...
220411-22:31:48 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220411-22:51:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:54 [INFO] -- Poll: TimesUp 53852 0
220411-22:51:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:00 [INFO] -- Poll: TimesUp 15524 0
220411-22:52:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:06 [INFO] -- Poll: TimesUp 61604 0
220411-22:52:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:11 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (BR_BarcodeRead) -- 4107-7014]
220411-22:52:12 [INFO] -- Poll: TimesUp 31222 0
220411-22:52:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:18 [INFO] -- Poll: TimesUp 66185 0
220411-22:52:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:24 [INFO] -- Poll: TimesUp 92251 0
220411-22:52:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:30 [INFO] -- Poll: TimesUp 55133 0
220411-22:52:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:36 [INFO] -- Poll: TimesUp 68310 0
220411-22:52:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:42 [INFO] -- Poll: TimesUp 46894 0
220411-22:52:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:48 [INFO] -- Poll: TimesUp 86887 0
220411-22:52:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:54 [INFO] -- Poll: TimesUp 35270 0
220411-22:52:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:52:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:52:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:52:58 [SEVERE] -- SLCStarter: getProperty(OctopusCardReader.OctopusCard1) failed.  Check the config file (etc/SLC.cfg)!
220411-22:53:00 [INFO] -- Poll: TimesUp 88174 0
220411-22:53:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:06 [INFO] -- Poll: TimesUp 12682 0
220411-22:53:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:12 [INFO] -- Poll: TimesUp 83484 0
220411-22:53:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:18 [INFO] -- Poll: TimesUp 84989 0
220411-22:53:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:24 [INFO] -- Poll: TimesUp 11890 0
220411-22:53:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:30 [INFO] -- Poll: TimesUp 48718 0
220411-22:53:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:36 [INFO] -- Poll: TimesUp 71641 0
220411-22:53:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:42 [INFO] -- Poll: TimesUp 55685 0
220411-22:53:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:48 [INFO] -- Poll: TimesUp 92960 0
220411-22:53:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:53:54 [INFO] -- Poll: TimesUp 15749 0
220411-22:53:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:53:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:53:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:00 [INFO] -- Poll: TimesUp 93890 0
220411-22:54:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:06 [INFO] -- Poll: TimesUp 45452 0
220411-22:54:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:12 [INFO] -- Poll: TimesUp 47652 0
220411-22:54:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:18 [INFO] -- Poll: TimesUp 45860 0
220411-22:54:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:24 [INFO] -- Poll: TimesUp 75405 0
220411-22:54:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:30 [INFO] -- Poll: TimesUp 33037 0
220411-22:54:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:36 [INFO] -- Poll: TimesUp 42798 0
220411-22:54:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:42 [INFO] -- Poll: TimesUp 81409 0
220411-22:54:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:48 [INFO] -- Poll: TimesUp 39477 0
220411-22:54:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:54:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:54 [INFO] -- Poll: TimesUp 38185 0
220411-22:54:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:54:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:54:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:00 [INFO] -- Poll: TimesUp 96807 0
220411-22:55:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:06 [INFO] -- Poll: TimesUp 18509 0
220411-22:55:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:12 [INFO] -- Poll: TimesUp 15812 0
220411-22:55:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:18 [INFO] -- Poll: TimesUp 82456 0
220411-22:55:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:24 [INFO] -- Poll: TimesUp 78045 0
220411-22:55:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:30 [INFO] -- Poll: TimesUp 94388 0
220411-22:55:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:36 [INFO] -- Poll: TimesUp 47742 0
220411-22:55:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:42 [INFO] -- Poll: TimesUp 55871 0
220411-22:55:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:48 [INFO] -- Poll: TimesUp 96021 0
220411-22:55:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:55:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:54 [INFO] -- Poll: TimesUp 42159 0
220411-22:55:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:55:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:55:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:00 [INFO] -- Poll: TimesUp 86383 0
220411-22:56:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:06 [INFO] -- Poll: TimesUp 18716 0
220411-22:56:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:12 [INFO] -- Poll: TimesUp 36837 0
220411-22:56:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:18 [INFO] -- Poll: TimesUp 85454 0
220411-22:56:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:24 [INFO] -- Poll: TimesUp 10123 0
220411-22:56:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:30 [INFO] -- Poll: TimesUp 39275 0
220411-22:56:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:36 [INFO] -- Poll: TimesUp 74895 0
220411-22:56:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:42 [INFO] -- Poll: TimesUp 74236 0
220411-22:56:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:48 [INFO] -- Poll: TimesUp 72667 0
220411-22:56:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:56:54 [INFO] -- Poll: TimesUp 30859 0
220411-22:56:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:56:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:56:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:00 [INFO] -- Poll: TimesUp 23221 0
220411-22:57:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:06 [INFO] -- Poll: TimesUp 66904 0
220411-22:57:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:12 [INFO] -- Poll: TimesUp 66666 0
220411-22:57:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:18 [INFO] -- Poll: TimesUp 60088 0
220411-22:57:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:24 [INFO] -- Poll: TimesUp 28744 0
220411-22:57:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:30 [INFO] -- Poll: TimesUp 41219 0
220411-22:57:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:36 [INFO] -- Poll: TimesUp 38203 0
220411-22:57:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:42 [INFO] -- Poll: TimesUp 97545 0
220411-22:57:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:48 [INFO] -- Poll: TimesUp 21899 0
220411-22:57:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:57:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:54 [INFO] -- Poll: TimesUp 87935 0
220411-22:57:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:57:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:57:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:00 [INFO] -- Poll: TimesUp 99050 0
220411-22:58:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:06 [INFO] -- Poll: TimesUp 41551 0
220411-22:58:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:12 [INFO] -- Poll: TimesUp 49960 0
220411-22:58:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:18 [INFO] -- Poll: TimesUp 51659 0
220411-22:58:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:24 [INFO] -- Poll: TimesUp 52168 0
220411-22:58:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:30 [INFO] -- Poll: TimesUp 39007 0
220411-22:58:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:36 [INFO] -- Poll: TimesUp 74484 0
220411-22:58:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:42 [INFO] -- Poll: TimesUp 44515 0
220411-22:58:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:48 [INFO] -- Poll: TimesUp 30804 0
220411-22:58:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:58:54 [INFO] -- Poll: TimesUp 15233 0
220411-22:58:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:58:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:58:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:00 [INFO] -- Poll: TimesUp 85654 0
220411-22:59:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:06 [INFO] -- Poll: TimesUp 89452 0
220411-22:59:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:12 [INFO] -- Poll: TimesUp 32673 0
220411-22:59:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:18 [INFO] -- Poll: TimesUp 76425 0
220411-22:59:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:24 [INFO] -- Poll: TimesUp 92733 0
220411-22:59:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:30 [INFO] -- Poll: TimesUp 93857 0
220411-22:59:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:36 [INFO] -- Poll: TimesUp 18752 0
220411-22:59:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:42 [INFO] -- Poll: TimesUp 46931 0
220411-22:59:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:48 [INFO] -- Poll: TimesUp 83826 0
220411-22:59:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:59:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:54 [INFO] -- Poll: TimesUp 99488 0
220411-22:59:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:59:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:59:54 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:00 [INFO] -- Poll: TimesUp 48004 0
220411-23:00:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:00 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:06 [INFO] -- Poll: TimesUp 30830 0
220411-23:00:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:06 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:12 [INFO] -- Poll: TimesUp 86211 0
220411-23:00:12 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:18 [INFO] -- Poll: TimesUp 71390 0
220411-23:00:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:18 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:24 [INFO] -- Poll: TimesUp 94054 0
220411-23:00:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:24 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:30 [INFO] -- Poll: TimesUp 28855 0
220411-23:00:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:30 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:36 [INFO] -- Poll: TimesUp 65349 0
220411-23:00:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:36 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:42 [INFO] -- Poll: TimesUp 64391 0
220411-23:00:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:42 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:48 [INFO] -- Poll: TimesUp 80125 0
220411-23:00:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:48 [INFO] -- PollAck: LockerDriver is up!
220411-23:00:54 [INFO] -- Poll: TimesUp 20098 0
220411-23:00:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:00:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:00:54 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:00 [INFO] -- Poll: TimesUp 84526 0
220411-23:01:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:00 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:06 [INFO] -- Poll: TimesUp 81977 0
220411-23:01:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:06 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:12 [INFO] -- Poll: TimesUp 72121 0
220411-23:01:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:12 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:18 [INFO] -- Poll: TimesUp 32071 0
220411-23:01:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:18 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:24 [INFO] -- Poll: TimesUp 67125 0
220411-23:01:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:24 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:30 [INFO] -- Poll: TimesUp 57074 0
220411-23:01:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:30 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:36 [INFO] -- Poll: TimesUp 38587 0
220411-23:01:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:36 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:42 [INFO] -- Poll: TimesUp 61629 0
220411-23:01:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:42 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:48 [INFO] -- Poll: TimesUp 62545 0
220411-23:01:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-23:01:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:48 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:54 [INFO] -- Poll: TimesUp 16494 0
220411-23:01:54 [INFO] -- PollAck: LockerDriver is up!
220411-23:01:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-23:01:54 [INFO] -- PollAck: TouchDisplayHandler is up!
