220412-18:27:20 [INFO] -- 
220412-18:27:21 [INFO] -- 
220412-18:27:21 [INFO] -- ============================================================
220412-18:27:21 [INFO] -- SLCStarter: Application Starting...
220412-18:27:22 [INFO] -- TouchDisplayHandler: starting...
220412-18:27:22 [INFO] -- LockerDriver: starting...
220412-18:27:22 [INFO] -- OctopusCardReaderDriver: starting...
220412-18:27:22 [INFO] -- timer: starting...
220412-18:27:22 [INFO] -- BarcodeReaderDriver: starting...
220412-18:27:22 [INFO] -- SLC: starting...
220412-18:27:22 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-18:47:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:52 [INFO] -- Poll: TimesUp 65128 0
220412-18:47:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:58 [INFO] -- Poll: TimesUp 99717 0
220412-18:47:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:04 [INFO] -- Poll: TimesUp 62917 0
220412-18:48:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:10 [INFO] -- Poll: TimesUp 52464 0
220412-18:48:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:16 [INFO] -- Poll: TimesUp 64016 0
220412-18:48:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:22 [INFO] -- Poll: TimesUp 37101 0
220412-18:48:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:28 [INFO] -- Poll: TimesUp 64555 0
220412-18:48:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:34 [INFO] -- Poll: TimesUp 41862 0
220412-18:48:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:40 [INFO] -- Poll: TimesUp 43621 0
220412-18:48:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:46 [INFO] -- Poll: TimesUp 59144 0
220412-18:48:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:52 [INFO] -- Poll: TimesUp 89767 0
220412-18:48:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:48:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:58 [INFO] -- Poll: TimesUp 94947 0
220412-18:48:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:48:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:48:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:04 [INFO] -- Poll: TimesUp 25020 0
220412-18:49:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:10 [INFO] -- Poll: TimesUp 14220 0
220412-18:49:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:16 [INFO] -- Poll: TimesUp 17408 0
220412-18:49:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:22 [INFO] -- Poll: TimesUp 68344 0
220412-18:49:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:28 [INFO] -- Poll: TimesUp 11787 0
220412-18:49:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:34 [INFO] -- Poll: TimesUp 83794 0
220412-18:49:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:40 [INFO] -- Poll: TimesUp 99069 0
220412-18:49:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:46 [INFO] -- Poll: TimesUp 85944 0
220412-18:49:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:52 [INFO] -- Poll: TimesUp 32973 0
220412-18:49:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:49:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:58 [INFO] -- Poll: TimesUp 30557 0
220412-18:49:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:49:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:49:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:04 [INFO] -- Poll: TimesUp 35021 0
220412-18:50:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:10 [INFO] -- Poll: TimesUp 25775 0
220412-18:50:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:16 [INFO] -- Poll: TimesUp 19597 0
220412-18:50:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:22 [INFO] -- Poll: TimesUp 36744 0
220412-18:50:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:28 [INFO] -- Poll: TimesUp 90792 0
220412-18:50:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:34 [INFO] -- Poll: TimesUp 19011 0
220412-18:50:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:40 [INFO] -- Poll: TimesUp 49991 0
220412-18:50:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:46 [INFO] -- Poll: TimesUp 35786 0
220412-18:50:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:52 [INFO] -- Poll: TimesUp 75840 0
220412-18:50:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:50:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:58 [INFO] -- Poll: TimesUp 84179 0
220412-18:50:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:50:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:50:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:51:04 [INFO] -- Poll: TimesUp 94316 0
220412-18:51:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:51:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:51:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:51:10 [INFO] -- Poll: TimesUp 32572 0
220412-18:51:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:51:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:51:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:51:16 [INFO] -- Poll: TimesUp 14250 0
220412-18:51:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:51:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:51:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:51:22 [INFO] -- Poll: TimesUp 25347 0
220412-18:51:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:51:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:51:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:51:28 [INFO] -- Poll: TimesUp 16422 0
220412-18:51:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:51:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:51:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:51:34 [INFO] -- Poll: TimesUp 88058 0
220412-18:51:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:51:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:51:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:51:40 [INFO] -- Poll: TimesUp 21072 0
220412-18:51:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:51:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:51:40 [INFO] -- PollAck: LockerDriver is up!
